baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
30.23760295926129	1.0649294372383646	0.46754209241755484	2.277718850364583	0.022743333892005745	0.05151723042064382	P-val < 0.05	ENSG00000198691.14_ABCA4	53	37	44	21	23	9
1194.1991669089355	-0.6310338761744716	0.19994154762304123	-3.1560917862063773	0.0015989853419487478	0.00490749488982654	P-val < 0.05	ENSG00000198695.2_MT-ND6	1102	921	1064	1482	1337	1137
26213.281378320946	0.24038250688802282	0.03417764903792991	7.033324808890438	2.0166914936793514e-12	2.217928108678669e-11	P-val < 0.05	ENSG00000198700.10_IPO9	28648	31311	34142	20307	22408	23379
2200.864912041792	-0.28817006742716267	0.06474390785021188	-4.450921746859301	8.550249675177767e-6	4.044607266779778e-5	P-val < 0.05	ENSG00000198707.17_CEP290	2093	2074	2395	2007	2362	2284
13.210791356670228	-0.2555103989021631	0.7389038350930694	-0.3457965526325628	0.7294956161226024	0.8200528654110872	Not Sig	ENSG00000198711.5_SSBP3-AS1	26	8	4	15	13	11
1237682.9423155796	-0.17063842740805837	0.20010191387564175	-0.8527575978813767	0.3937937425251864	0.5319833664581505	Not Sig	ENSG00000198712.1_MT-CO2	1286947.98	1167270.99	1395559.99	1376725.99	1190514.99	1001446.99
4806.564874128118	-0.19813735464516619	0.05091430177012309	-3.8915854240671277	9.95913124171155e-5	3.926037687848272e-4	P-val < 0.05	ENSG00000198715.13_GLMP	4538	4818	5491	4280	4571	5294
2142.3840526484883	0.009298040093711359	0.05864503461985592	0.15854778079648787	0.8740251731251146	0.9194343176720292	Not Sig	ENSG00000198718.13_TOGARAM1	2241	2323	2551	1842	1936	2092
421.63047652308484	-0.24270022454615864	0.11551385768561923	-2.101048561694545	0.03563670359436873	0.07579266149150736	P-val < 0.05	ENSG00000198719.9_DLL1	382	446	452	374	430	454
4003.769927420157	0.49609589333310117	0.05345794809223819	9.280114763797522	1.6929611638011785e-20	3.725786097717379e-19	P-val < 0.05	ENSG00000198720.13_ANKRD13B	4521	5280	5756	2739	3172	3230
1167.7823248924922	-1.1022503074089276	0.08021462746416667	-13.741263186708967	5.746435870145304e-43	4.586192456519468e-41	P-val < 0.05	ENSG00000198721.13_ECI2	732	854	874	1354	1378	1655
5178.723933556917	0.32293283428855935	0.04731693089241148	6.824889700112612	8.799289640284093e-12	9.064903556598043e-11	P-val < 0.05	ENSG00000198722.15_UNC13B	5694	6576	6807	3879	4292	4484
20.2740024453135	1.2598996344641815	0.5400440924670195	2.332956978954684	0.019650403371235286	0.0452915410211717	P-val < 0.05	ENSG00000198723.11_TEX45	29	30	36	6	17	10
756143.8667058311	-0.6598970486276213	0.21209029987692182	-3.111396650438829	0.001862046401809525	0.005629780917970986	P-val < 0.05	ENSG00000198727.2_MT-CYB	685613	580318	665301	967348	839086	715855
6238.384803784845	0.27949918889261577	0.047829472160137915	5.843660326353262	5.106610297761507e-9	3.8171167571933774e-8	P-val < 0.05	ENSG00000198728.11_LDB1	6583	7702	8432	4698	5281	5528
4530.743162670014	0.11705154298170091	0.04841226449711922	2.417807640224433	0.01561432874168519	0.037089229510214816	P-val < 0.05	ENSG00000198730.9_CTR9	4644	5284	5710	3634	4120	4202
241.7017205414853	1.2300265225820979	0.18078071088812964	6.803969939819854	1.0177478409217405e-11	1.0421880162329415e-10	P-val < 0.05	ENSG00000198734.12_F5	427	351	332	125	125	147
1224.0564276966593	0.39065863530404976	0.07778253480505368	5.022446700704179	5.101735749471218e-7	2.9131876936916524e-6	P-val < 0.05	ENSG00000198736.13_MSRB1	1332	1606	1671	859	1022	1035
1970.1471723295888	-0.5435909433470497	0.06465528863501435	-8.407524810780377	4.187537991883304e-17	7.069184506297815e-16	P-val < 0.05	ENSG00000198739.11_LRRTM3	1554	1846	1917	2086	2117	2213
13616.85253761788	0.4137253588592925	0.05379888843853483	7.690221319943688	1.468807247416323e-14	1.9951460564076952e-13	P-val < 0.05	ENSG00000198740.9_ZNF652	16803	16616	17980	10518	10924	10578
8561.117813940016	0.18108992718153888	0.04465713786131482	4.055117185161386	5.0109175130692484e-5	2.0797031386192506e-4	P-val < 0.05	ENSG00000198742.10_SMURF1	9117	10124	10912	7192	7297	7534
114189.05250294703	-0.11590510158954215	0.05131667438114918	-2.258624569641229	0.023906748147657586	0.0537548028126074	P-val < 0.05	ENSG00000198743.7_SLC5A3	121813.14	114850.82	125054.61	104737.04	108110.73	113318.97
20.271350224506822	-0.11432286859922015	0.544240061342545	-0.21005963492875854	0.8336211292334504	0.8914412998417722	Not Sig	ENSG00000198744.5_MTCO3P12	18.03	17.02	30.05	29.05	13.02	15.02
475.65876020837936	-0.38450368605364105	0.11242567161257055	-3.4200701720393267	6.260498428330698e-4	0.0021133818838625896	P-val < 0.05	ENSG00000198746.13_GPATCH3	413	420	538	470	482	529
7873.647507513689	0.19276777942908765	0.04053930473697727	4.755083509196389	1.9836440400928924e-6	1.038186346168546e-5	P-val < 0.05	ENSG00000198752.11_CDC42BPB	8490	9374	9959	6325	6764	7108
1468.4964318608	0.1715649794527655	0.07353398063031268	2.3331387473132637	0.019640864400321072	0.045279731338089865	P-val < 0.05	ENSG00000198753.12_PLXNB3	1692.91	1613.75	1836.16	1222	1244.6	1326.22
4992.398351858962	-0.11401164832941589	0.054825867427366656	-2.079522927392961	0.03756931271266958	0.07928244335899665	P-val < 0.05	ENSG00000198755.11_RPL10A	4582	5307	6050	4285	4673.01	5338
8876.409624901027	0.42784792560433177	0.04632097793302449	9.236590950712595	2.5447571815276708e-20	5.505855965223002e-19	P-val < 0.05	ENSG00000198756.12_COLGALT2	10273	11048	12444	6578	7240	6964
1405116.6765626257	-0.7744517605667809	0.2246100120623701	-3.4479841457456035	5.647871884668811e-4	0.0019243106349907304	P-val < 0.05	ENSG00000198763.3_MT-ND2	1194988	1036263.77	1187027.2	1870512.43	1651207.5	1302983.91
98.59503924716653	0.30876048050248933	0.23363135515602385	1.321571243278937	0.1863109644351695	0.29752601927201505	Not Sig	ENSG00000198768.11_APCDD1L	98	127	138	75	88	79
8510.98418487566	0.06574707121852733	0.04597445106233834	1.430078439204823	0.15269450757039507	0.2538537236018432	Not Sig	ENSG00000198774.5_RASSF9	8545	10031	10277	7246	7728	7870
2446.4620688612026	0.015047972472547234	0.05891945984954349	0.25539902285210486	0.7984149254235324	0.8679981658970563	Not Sig	ENSG00000198780.13_FAM169A	2557	2757	2820	2027	2288	2379
1646.6966393876817	-0.0787215146861612	0.06669278900138664	-1.1803602138234834	0.23785697886789267	0.361571518087849	Not Sig	ENSG00000198783.6_ZNF830	1594	1851	1860	1471	1528	1650
785438.5205353784	-0.4694844772669989	0.2272875089256154	-2.065597355025117	0.038866514397064865	0.081696154621664	P-val < 0.05	ENSG00000198786.2_MT-ND5	785197	637839	745951	955790	834365	693081
8.792104662781021	-0.6699723785970813	0.7808619108484911	-0.8579908550912461	0.39089751312204424	0.5290185539149229	Not Sig	ENSG00000198788.9_MUC2	5	5	13	7	11	12
6326.195245215288	0.0348035259938281	0.05104812988422476	0.6817786679504457	0.4953789149920697	0.6288739818903473	Not Sig	ENSG00000198791.12_CNOT7	6071	7340	7854	5254	5931	6001
5683.150680246085	0.2675379337523646	0.04607141366285466	5.807026797792155	6.359196169373302e-9	4.693539857143426e-8	P-val < 0.05	ENSG00000198792.13_TMEM184B	6085	7019	7491	4335	4722	5135
9978.78799608478	0.06320926555029126	0.04424268555355349	1.4286941391426091	0.15309216307710613	0.25433932908428025	Not Sig	ENSG00000198793.13_MTOR	10526	11373	11841	8623	8997	9174
1805.1318984699672	0.7719886736618188	0.06597032787627893	11.702059069792861	1.2439784419781642e-31	5.394342880214403e-30	P-val < 0.05	ENSG00000198794.12_SCAMP5	2182	2539	2844	1115	1240	1314
2905.4572771759636	0.308980054088995	0.057288584561490406	5.393396545822368	6.91381392927015e-8	4.4805446288549775e-7	P-val < 0.05	ENSG00000198795.11_ZNF521	3358	3595	3680	2197	2325	2619
17417.599303897718	0.2974999643261377	0.03952455421832309	7.526965710551149	5.193300103961653e-14	6.645026726909386e-13	P-val < 0.05	ENSG00000198796.7_ALPK2	20016	20686	22883	13736	14271	14914
9801.451985902824	-0.25951873293091776	0.04625712843613698	-5.610351132998057	2.019165013548028e-8	1.3986860382601688e-7	P-val < 0.05	ENSG00000198799.12_LRIG2	9407	9778	10317	9246	10091	9994
2842877.0770786386	-0.0030215300876508403	0.18163147058063997	-0.016635498672072657	0.9867274046270538	0.9916102790938511	Not Sig	ENSG00000198804.2_MT-CO1	3327993.26	2790780.63	3238618.95	2906257.14	2643072.48	2206689.35
1466.2150147941477	0.0810219971289337	0.07408183465171264	1.0936823785459613	0.27409430534517193	0.4035246972370273	Not Sig	ENSG00000198805.12_PNP	1414	1726	1869	1238	1247	1435
1052.7119642430246	0.10503753897630545	0.0827041264716648	1.2700398814113865	0.20407042444444914	0.32000676420337126	Not Sig	ENSG00000198807.13_PAX9	1100	1239	1273	939	875	969
2355.7510629890853	0.19293829994241551	0.05734169262260679	3.3647123256761025	7.662350341746304e-4	0.002536163507875011	P-val < 0.05	ENSG00000198814.14_GK	2508	2858.98	2958.99	1890	2001.99	2151.99
13979.225948179816	-0.07634591419730581	0.04264832243517506	-1.7901270164459737	0.07343349452702097	0.13972982730014902	Not Sig	ENSG00000198815.9_FOXJ3	13411	15672	16019	12487	13240	13691
5235.0147412413635	0.5283688210023408	0.05092096407238057	10.376253290320696	3.1801183116693024e-25	9.60639273794537e-24	P-val < 0.05	ENSG00000198816.7_ZNF358	6159.29	6792.6	7559.75	3552.51	3807.9	4447.94
2276.2819920276847	0.23087326627287358	0.06400227283541567	3.6072666804595075	3.0943957829551445e-4	0.0011138847298033164	P-val < 0.05	ENSG00000198818.10_SFT2D1	2481	2783	2878	1675	1926	2172
34.04183427808659	-1.5300666319864733	0.4084251093004739	-3.7462599559735197	1.794905930227436e-4	6.760065283675163e-4	P-val < 0.05	ENSG00000198821.11_CD247	15	25	18	42	50	47
8426.241535357496	0.17232496973755052	0.0484124289032543	3.559519190452491	3.715343848290484e-4	0.0013159284695611487	P-val < 0.05	ENSG00000198824.7_CHAMP1	8572	10383	10669	6650	7463	7679
5847.758513355989	-0.1817803732395705	0.04600124997480214	-3.951639864985046	7.761748689699494e-5	3.114874337202628e-4	P-val < 0.05	ENSG00000198825.15_INPP5F	5400	6272	6492.27	5356	5661	6070
14163.337359972445	0.04211778625306521	0.04591933422380071	0.9172124762914114	0.3590313103036288	0.49599859942329966	Not Sig	ENSG00000198826.11_ARHGAP11A	14356.94	15722.19	17582.97	12734.05	12443.76	13107.52
19146.161903243654	0.21776395384397182	0.04870178741693132	4.471374982189372	7.771828791841198e-6	3.701996756838244e-5	P-val < 0.05	ENSG00000198830.11_HMGN2	19534	24370.97	24406	15001	16526.97	17151
1101.8754619581503	0.034719911780847615	0.0796810810150837	0.43573595310880764	0.6630283171244382	0.7699235526722594	Not Sig	ENSG00000198832.11_SELENOM	1095	1254	1351	891	969	1140
13555.283202882807	0.2051559824930871	0.04295364722052375	4.776217987725643	1.7862275876928384e-6	9.435311370375433e-6	P-val < 0.05	ENSG00000198833.7_UBE2J1	14327	16675	17112	10649	11360	12643
52.76115364310766	-0.39689943197357064	0.33977539536129925	-1.1681229347155309	0.24275718038912325	0.3671626290974598	Not Sig	ENSG00000198835.4_GJC2	42	47	63	51	38	77
10282.543608190597	0.11066496648025327	0.04104395860765995	2.696254704330593	0.00701240239776494	0.018347247357454285	P-val < 0.05	ENSG00000198836.11_OPA1	10629	12118	12633	8463	9219	9496
5529.964373586549	-0.025620844627143206	0.05040625392928012	-0.5082870205567984	0.6112520711438179	0.7292148683319286	Not Sig	ENSG00000198837.10_DENND4B	5326	6116	6755	4538	5319	5503
6.633276285514687	0.3178266903597171	0.8795281363990409	0.36136045818950296	0.7178300034850326	0.811987940728993	Not Sig	ENSG00000198838.14_RYR3	9	9	6	7	5	4
1459.0307575693214	-0.26446203642975946	0.07186216090054677	-3.6801291961670928	2.3311581507503735e-4	8.582729282003394e-4	P-val < 0.05	ENSG00000198839.10_ZNF277	1276.79	1545	1575.08	1325	1519	1536
55774.594888973435	-1.0338447043905576	0.16399097683733702	-6.304277981196675	2.8954043249075184e-10	2.5325218809457615e-9	P-val < 0.05	ENSG00000198840.2_MT-ND3	41451	35186	44320	75357	64570	64803
588.092462817304	-0.08969381142178784	0.11816914181505946	-0.7590290497511024	0.447835179448007	0.5847315147786665	Not Sig	ENSG00000198841.4_KTI12	563.48	646.05	680.47	564.26	456.9	645.78
11696.97739644562	-0.08494931175657586	0.056478828539061235	-1.5040912489504663	0.1325578732441045	0.22638588993420714	Not Sig	ENSG00000198843.14_SELENOT	10554	13513	13635	9749	11359	12057
5.502277127400466	0.26114639964428094	0.9667915172081423	0.27011656080558916	0.7870705818358181	NA	Not Sig	ENSG00000198846.6_TOX	5	8	7	3	3	8
381.6389151952574	1.8562691293899876	0.16668569495459343	11.136343343054428	8.347682628996489e-29	3.1532102836712154e-27	P-val < 0.05	ENSG00000198848.13_CES1	528	560	917	160	142	151
1118.3745523602008	0.40103316310195436	0.07399422393868048	5.4197901100266055	5.96690477609813e-8	3.8913350885400166e-7	P-val < 0.05	ENSG00000198853.12_RUSC2	1278	1401	1541	821	880	950
887.0379356537693	-0.5150367111939266	0.08393217521821893	-6.136344135665019	8.44421318546592e-10	7.023489726159428e-9	P-val < 0.05	ENSG00000198855.7_FICD	712	787	927	900	966	1003
2007.6909727693353	-0.17940999512496278	0.06465524993321248	-2.7748712642869613	0.005522356264389931	0.014864332012778125	P-val < 0.05	ENSG00000198856.13_OSTC	1827	2131	2292	1729	1969	2177
4834.918408240654	0.2585140022640438	0.0497983481036271	5.19121641798425	2.0892460968546825e-7	1.2642931752206943e-6	P-val < 0.05	ENSG00000198858.10_R3HDM4	5292	5683	6496	3901	3856	4342
4006.739942281061	0.1560953011356271	0.05067768176899421	3.0801586751178083	0.0020689034024256848	0.006197645346451471	P-val < 0.05	ENSG00000198860.14_TSEN15	4238	4619	5149	3221	3353	3857
4626.260681694773	-0.32515101754683035	0.052718461313238534	-6.167687930322413	6.929573199660902e-10	5.8274897867259015e-9	P-val < 0.05	ENSG00000198862.14_LTN1	4216	4513	4870	4604	4808	4702
4693.9132799654935	-0.2723117568248646	0.0515224668020576	-5.285301223465286	1.2549807912407664e-7	7.845446817780969e-7	P-val < 0.05	ENSG00000198863.8_RUNDC1	4253	4831	5005	4175	4758	5213
633.5257698289978	0.30428890463304004	0.1013165462609726	3.003348572988743	0.0026702639667508903	0.007804186979485254	P-val < 0.05	ENSG00000198865.10_CCDC152	656	838	829	498	511	549
41.19050025087102	0.5272888190100948	0.35713127271174844	1.4764565841751018	0.13982136212733237	0.23655489123141205	Not Sig	ENSG00000198870.8_STKLD1	54	47	60	28	28	37
1208.697174567682	-0.1662197044374375	0.0723654221565317	-2.2969492816319392	0.021621663187002822	0.04928124609719023	P-val < 0.05	ENSG00000198873.12_GRK5	1144	1266	1365	1129	1155	1227
3891.1617982657385	-0.24239456304759793	0.0633070214086654	-3.8288732853638763	1.2873126278589432e-4	4.972546695015924e-4	P-val < 0.05	ENSG00000198874.14_TYW1	3344.91	4069.22	4436.35	3467.7	3706.45	4450.75
14311.181557999524	0.42194913893568553	0.04376686614651539	9.640835090251946	5.374891985092424e-22	1.3000519988942301e-20	P-val < 0.05	ENSG00000198876.13_DCAF12	15716	18782	19908	10310	11264	12080
2391.649204212459	-0.1748205585849224	0.05689443906644556	-3.0727178517526808	0.0021211894086940295	0.006340384138986191	P-val < 0.05	ENSG00000198879.13_SFMBT2	2237	2522	2689	2162	2393	2416
25.48121593973669	-0.2802944982423893	0.4853685656985976	-0.577487950499962	0.5636098761196489	0.6883531123669238	Not Sig	ENSG00000198881.10_ASB12	27	32	16	28	29	19
96.97645162801832	0.0013119240093754346	0.25823261020029414	0.0050803963463710525	0.9959464476297983	0.9975988151366507	Not Sig	ENSG00000198885.10_ITPRIPL1	99	79	146	72	90	106
1699388.8237434495	-0.7258479803524692	0.24607093266817012	-2.949751002615513	0.0031803012437964275	0.00911686356554976	P-val < 0.05	ENSG00000198886.2_MT-ND4	1540103.99	1267490	1403931.99	2239513.99	1982083.99	1539308.99
15134.275100984523	0.17394159789464816	0.036998173824823635	4.70135630796846	2.5843909803868693e-6	1.3298656146190434e-5	P-val < 0.05	ENSG00000198887.9_SMC5	16232	17613	19333	12414	13062	13595
1332429.2424821851	-0.5531688118665782	0.18238981821146447	-3.0328930490255166	0.002422214299936343	0.007146438076236238	P-val < 0.05	ENSG00000198888.2_MT-ND1	1236100.58	1035504.94	1295270.46	1536187.62	1553642.6	1235865.32
1286.8008897622635	0.43750062768538645	0.07845989612668648	5.5761051095322545	2.4596334493500637e-8	1.6850214321850086e-7	P-val < 0.05	ENSG00000198890.9_PRMT6	1390	1711	1818	890	999	1123
2671.796056399428	0.39211519806424794	0.05690513082532804	6.890682656856672	5.55252805112234e-12	5.831433838022034e-11	P-val < 0.05	ENSG00000198892.7_SHISA4	2942	3378	3750	1943	2100	2317
5844.221997407635	0.17856873076037033	0.05373477771641198	3.3231500780142027	8.900701423053781e-4	0.0029034413604505783	P-val < 0.05	ENSG00000198894.8_CIPC	5823	7115	7683	4704	5184	5178
6713.492660683248	0.1518681201463075	0.051313046335492565	2.9596395262399824	0.003079991962787704	0.00886377192980806	P-val < 0.05	ENSG00000198898.15_CAPZA2	6869	7964	8622	5220	5701	6605
413138.72076096205	-0.5987001442579629	0.2395851765574205	-2.4989031160468085	0.012457836438257446	0.030459254164393667	P-val < 0.05	ENSG00000198899.2_MT-ATP6	406619.58	304044.74	369876.52	519117.63	445521.41	391141.7
7490.2087852258055	-0.123049578868191	0.041115433960533763	-2.9927831720396014	0.002764460765193475	0.00803597714780093	P-val < 0.05	ENSG00000198900.7_TOP1	7121	8017	8639	6724	7169	7573
26641.71774432476	-0.04957963934545609	0.039797360555548326	-1.2458022002804396	0.2128370216110409	0.33114618450004246	Not Sig	ENSG00000198901.14_PRC1	25413.12	29554.84	31935.81	23741.4	24716.99	25982.73
3477.590145929174	0.002425506718662747	0.0569129060533719	0.042617868017285045	0.9660061518122802	0.9788919608626886	Not Sig	ENSG00000198908.12_BHLHB9	3350.09	4006.81	4190.72	3107.79	3071.88	3362.57
2035.338838044948	0.36336940314984467	0.0680189238620021	5.342181006671826	9.18348848977695e-8	5.847951953238591e-7	P-val < 0.05	ENSG00000198909.8_MAP3K3	2238	2437	2938	1486	1573	1845
194.87064631939256	-0.09123375654368095	0.18021237391957445	-0.5062568932386238	0.6126763200766459	0.7305315661604512	Not Sig	ENSG00000198910.14_L1CAM	183	199	245	186	206	158
10846.28075848912	0.18719507512353406	0.0449333664185316	4.166059435206936	3.099099361961227e-5	1.3342910792020723e-4	P-val < 0.05	ENSG00000198911.12_SREBF2	11339	12881	14104	8244	9450	10246
724.6303369267843	0.04728719331418743	0.09391228991089355	0.5035250802536576	0.6145951516538599	0.7320534933549548	Not Sig	ENSG00000198912.12_C1orf174	738	772	935	611	689	658
8190.715870335468	-0.003262465330944101	0.0433065121105569	-0.07533428973950558	0.9399487397204541	0.9629249262302327	Not Sig	ENSG00000198914.5_POU3F3	8085.48	9068.7	9986.94	7101.68	7702.6	7719.07
1374.0243797916548	0.5831376110574343	0.07576938842035867	7.696216416876206	1.4015435442656031e-14	1.905040400028614e-13	P-val < 0.05	ENSG00000198915.12_RASGEF1A	1579	1939	1948	918	1057	1050
1926.9383986671367	-0.011235081305569033	0.06844771409819804	-0.1641410740094359	0.8696200879065374	0.9162003462652228	Not Sig	ENSG00000198917.13_SPOUT1	1881.1	2237.35	2244.37	1579.86	1743.22	2007.05
6089.277937772404	0.0807015708882587	0.06493726164780368	1.2427621498109198	0.2139554941052832	0.3325584373744668	Not Sig	ENSG00000198918.8_RPL39	5913	7042	7855	4740	5164.99	6430
1264.8706556529735	-0.11626028655256847	0.07155426449709171	-1.624784872986764	0.10420840536200238	0.1862848014265616	Not Sig	ENSG00000198919.13_DZIP3	1227	1345	1451	1082	1245	1294
2760.9467149912925	-0.24230743492074489	0.05325630893111552	-4.549835311233415	5.368791817654584e-6	2.6231369454957875e-5	P-val < 0.05	ENSG00000198920.11_KIAA0753	2577.51	2747.63	3057.16	2596.64	2693.62	2934.47
3588.875712747708	-0.024658493238300494	0.05611128474352779	-0.43945693546332054	0.6603304795220759	0.768020326933785	Not Sig	ENSG00000198924.8_DCLRE1A	3470	4042	4290	3209	3399	3325
35634.2875560837	-0.061552231761576315	0.03938386148399166	-1.5628795512241842	0.11808092826555883	0.20636996588742987	Not Sig	ENSG00000198925.12_ATG9A	34008.24	39607.3	42083.3	30275.83	34106.19	35758.4
2096.772035118162	0.43440502915044027	0.06239928415604299	6.961698920521523	3.3619341628860364e-12	3.6235749666292953e-11	P-val < 0.05	ENSG00000198929.13_NOS1AP	2502.4	2627	2849.27	1492.14	1730.25	1680.42
2099.340180297235	0.0672567601429154	0.06424302357398823	1.046911499510235	0.29514039763615907	0.42766688067221886	Not Sig	ENSG00000198931.11_APRT	2222	2326	2568	1671	1839	2140
102.92049499960171	-0.7198848622949885	0.27608637582859885	-2.6074624658114622	0.009121607032615813	0.023212565985853962	P-val < 0.05	ENSG00000198932.13_GPRASP1	110	56	89	106	139	106.06
448.9474980639	0.3122976563950537	0.12282460059632816	2.5426311575922993	0.011002130076496398	0.027382530378868068	P-val < 0.05	ENSG00000198933.10_TBKBP1	494	579	575	311	349	446
1363.6783381074445	0.8093624477845767	0.07521412320780806	10.760777541053033	5.272341975408921e-27	1.7845050537559798e-25	P-val < 0.05	ENSG00000198934.5_MAGEE1	1686	1947	2131	824	978	922
602.05302993358	0.21183042096783833	0.1042537732516967	2.0318729419646293	0.042166520422340106	0.08769724409841105	P-val < 0.05	ENSG00000198937.9_CCDC167	672	694	774	491	459	585
974201.4940520347	-0.40248486626677155	0.22903574158986417	-1.757301561201325	0.0788664218419633	0.14795839919514397	Not Sig	ENSG00000198938.2_MT-CO3	961636.97	870806.98	932354.95	1183323.95	1023384.98	809625.98
37.579748613236184	0.555817174123185	0.4044619244970806	1.374213839323204	0.1693753055521061	0.27609130510841995	Not Sig	ENSG00000198939.8_ZFP2	43	49	57	16	25	44
1574.4325677581253	-0.18326058013758087	0.07035838325047451	-2.604672985238684	0.009196198544045048	0.02338787704115412	P-val < 0.05	ENSG00000198945.8_L3MBTL3	1450	1670	1771	1334	1593	1686
2483.5698255317006	0.4972242820658786	0.058166394869804273	8.548308403483349	1.2490559526583945e-17	2.2009782341044955e-16	P-val < 0.05	ENSG00000198947.18_DMD	2933	3232	3470	1673	1964	2033
1046.009314903016	0.6968715318601675	0.09391461048994354	7.420267498578287	1.1688402241891836e-13	1.4433523081483652e-12	P-val < 0.05	ENSG00000198948.12_MFAP3L	1229	1434	1640	630	686	888
2853.4283495070904	-0.1792810538462998	0.05626010690701405	-3.186646163730423	0.0014393274116623507	0.004466269975886002	P-val < 0.05	ENSG00000198951.12_NAGA	2584	2948	3359	2593	2738	3005
17546.662509649694	-0.11639091484812372	0.04003417997792226	-2.907288594703578	0.0036457667753720022	0.01029142595693288	P-val < 0.05	ENSG00000198952.8_SMG5	16435	18817	20639	15252	17175	17787
3367.087566897712	-0.014371316166745378	0.062260058588746774	-0.23082721880610194	0.817449034629764	0.8804694434138278	Not Sig	ENSG00000198954.9_KIFBP	3108	3844	4187	2859	3260	3182
1269.5840075253045	1.9987892214992653	0.0977070798089927	20.45695384005635	5.209291050562998e-93	1.9786623840388453e-90	P-val < 0.05	ENSG00000198959.12_TGM2	1808	2256	2709	482	459	452
1799.7003624422784	-0.24234265080039957	0.06733327416261546	-3.599151442051101	3.1925723646127085e-4	0.0011464084693727462	P-val < 0.05	ENSG00000198960.11_ARMCX6	1655	1870	1937.63	1627	1716.78	2028
31100.343914288063	-0.16451533920161707	0.04172210535051799	-3.94312170537613	8.042781373333814e-5	3.219466993529467e-4	P-val < 0.05	ENSG00000198961.10_PJA2	28625	34041	34560	28104	30610	31639
370.19946997437154	0.42281170455741424	0.13677218450736123	3.091357399023323	0.00199243657948066	0.005992209190869181	P-val < 0.05	ENSG00000198963.11_RORB	465	437	500	277	247	347
2342.065490777281	0.05555144794090372	0.05725487495779465	0.9702483497143848	0.3319227158051183	0.46819797977297173	Not Sig	ENSG00000198964.14_SGMS1	2380	2622	2916	1917	2177	2224
16.122832126410184	-3.0779129801176124	0.7336562255461592	-4.1953068384668954	2.7250243368878227e-5	1.181919521545911e-4	P-val < 0.05	ENSG00000199218.1_RN7SKP184	8	1	2	34	22	22
14.174860020841798	0.2718082138236639	0.6464107365491052	0.42048839608501104	0.6741287045826374	0.77806841819225	Not Sig	ENSG00000199568.1_RNU5A-1	21	12.73	17	6	9	20.58
13.45443710062745	-0.08393651190684023	0.6612811194171574	-0.1269301503433525	0.8989956831145203	0.937194432343681	Not Sig	ENSG00000199631.1_SNORD33	10.98	9.98	22.97	15.97	5.97	15.97
5.662011192630781	-1.167191710398155	1.0881602283561214	-1.0726285339075718	0.28343781700112347	NA	Not Sig	ENSG00000200047.1_RN7SKP115	7	4	0	10	7	4
1596.5013774197298	-0.6059539209499331	0.10019809571739098	-6.047559253611245	1.4705659029966588e-9	1.1847123816325399e-8	P-val < 0.05	ENSG00000200087.1_SNORA73B	1455.83	1148	1583	1695.82	1581	2025
44.54868089525356	-0.6743735215091704	0.3570038401830248	-1.8889811413889555	0.05889435571277194	0.11607595630432369	Not Sig	ENSG00000200312.1_RN7SKP255	29.01	35.01	51.09	38.02	49.19	64.98
135.52714639042253	-0.37444069404104713	0.22245377285068982	-1.6832292356415568	0.09233072328022923	0.16850213232500952	Not Sig	ENSG00000200320.1_SNORA63	144.96	92.52	152.03	133.74	143.06	143.37
13.62009928852558	-0.23060879316051008	0.6718000436073888	-0.34326998837660355	0.731395356444085	0.8213535646292203	Not Sig	ENSG00000200354.1_SNORA71D	18.98	9	13	4.96	18.96	16.99
312.5166170546977	-0.5490686124689701	0.132809915106883	-4.134244134009796	3.561247578795688e-5	1.5179706793158428e-4	P-val < 0.05	ENSG00000200488.1_RN7SKP203	266.96	259.17	315.21	317.06	338.17	365.56
163.0558474335211	0.06422347235827533	0.2112762614932806	0.3039786481659128	0.7611441582059195	0.8423799616339296	Not Sig	ENSG00000200795.1_RNU4-1	184.81	149.33	219.39	126.98	118.63	195.38
19.52948857122717	-1.0377589080718765	0.5511689221782384	-1.8828327692545106	0.059723034644651125	0.1175152689559132	Not Sig	ENSG00000200997.1_RNVU1-34	17	10	15	33	20	18
534.7960708819778	-0.07391313244811912	0.14932785143284952	-0.49497218193992926	0.6206197569776652	0.7362366590728104	Not Sig	ENSG00000201098.1_RNY1	620	425	679	483	434	593
7.636306616012231	-0.005529964870028466	0.80726454954223	-0.006850251101902474	0.9945343331551285	0.9969133691674711	Not Sig	ENSG00000201229.1_SNORA63D	10	7	8	7	6	8
44.87681133035441	-0.5643067671708111	0.3545106305656859	-1.59179081955979	0.11143171361356648	0.1968626940506341	Not Sig	ENSG00000201428.1_RN7SKP71	41.55	29.48	48.58	51.35	40.72	54.56
18.608829937536225	-1.640794830678554	0.5498890024527758	-2.983865513512365	0.002846318469702182	0.008256376485937132	P-val < 0.05	ENSG00000201512.1_SNORA71C	8.76	9.86	10.81	17.56	30.54	28.68
381.3074509141699	-0.9011341851413597	0.1402110909379307	-6.426982196010999	1.3016205940879548e-10	1.1802625997054836e-9	P-val < 0.05	ENSG00000201558.1_RNVU1-6	274.17	259.15	349.9	481.72	390.99	488.69
