baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
3802.3970173227094	0.6415131369586626	0.052425552577759695	12.236649981078301	1.980391280046449e-34	1.0231689054164412e-32	P-val < 0.05	ENSG00000186141.9_POLR3C	2963	3229	3665	3828	4205	4730
1827.5836159259318	-0.09666996380819086	0.06548830861711119	-1.4761407929068477	0.13990609987751493	0.23666035052545756	Not Sig	ENSG00000186153.18_WWOX	1893	2062	2308	1543	1689	1617
542.6241923825797	-0.1426220026877434	0.10298602486034333	-1.3848675379125408	0.1660929747517396	0.27171263400326456	Not Sig	ENSG00000186162.11_CIDECP1	600	611	673	457	474	485
1778.7346337057843	-0.42883142976217353	0.07374650857539293	-5.814938741456055	6.06560945376703e-9	4.493019700477268e-8	P-val < 0.05	ENSG00000186166.9_CENATAC	2204	2145	2398	1395	1389	1372
10373.495302820496	-0.29548474862557483	0.039151709359313294	-7.547173634585786	4.448054007246414e-14	5.759724478701465e-13	P-val < 0.05	ENSG00000186174.13_BCL9L	11603	12361	13935	8028	8647	8922
3110.1001622689278	-0.3654792129191633	0.055854986143812395	-6.543358760812279	6.015229379909343e-11	5.65178056854423e-10	P-val < 0.05	ENSG00000186184.20_POLR1D	3453	3930	4232	2366	2366	2744
8734.587454222246	-0.29781013361973235	0.04729012737369357	-6.297511767443397	3.0246140622436716e-10	2.641032738641122e-9	P-val < 0.05	ENSG00000186185.14_KIF18B	9158	10893	11954	6615	7341	7594
1161.6010923046304	-0.5129468838023815	0.07544775526326576	-6.798703049713219	1.0556515131166742e-11	1.079923600276115e-10	P-val < 0.05	ENSG00000186187.12_ZNRF1	1361	1531	1637	789	868	979
1254.5707968471447	-0.1265680540073366	0.07537339177293702	-1.6792139909084087	0.0931103462237652	0.16966829347864676	Not Sig	ENSG00000186193.9_SAPCD2	1320	1441	1579	1040	1164	1089
20.310185888868382	-0.908563950883485	0.5635577383677232	-1.6121931951729216	0.10691990559754085	0.19020244438084652	Not Sig	ENSG00000186197.15_EDARADD	28.91	35	23.09	6	22.08	10.55
1577.1650231579908	-0.5034536484616106	0.07048476056756862	-7.142730491068152	9.14949125468537e-13	1.0402728111133682e-11	P-val < 0.05	ENSG00000186205.13_MTARC1	1806.1	2174.99	2147.75	1105.98	1186.84	1295.99
8.994438660872287	-0.4702492995058367	0.7814037594807801	-0.6018006616941587	0.5473068346237496	0.6739799762828848	Not Sig	ENSG00000186212.4_SOWAHB	15	11	8	4	6	11
628.1077220866615	-0.029859664835951316	0.11203000757627478	-0.2665327395931986	0.789828948457233	0.8622162734475654	Not Sig	ENSG00000186222.5_BLOC1S4	620	749	734	533	496	684
909.5841931552504	-0.00902882482166619	0.08411758663832553	-0.10733575679586235	0.914522618566583	0.9468840701372632	Not Sig	ENSG00000186230.7_ZNF749	882	1006	1142	813	814	863
169.310957987354	-0.43327227901841187	0.18097743811218298	-2.394067921051232	0.016662662854144625	0.03923405783507754	P-val < 0.05	ENSG00000186231.17_KLHL32	201	211	232	127	145	123
20453.885090956795	-0.11434228807978934	0.046533082362527255	-2.4572257472431773	0.014001467160974876	0.03370705316182579	P-val < 0.05	ENSG00000186260.17_MRTFB	21806	23611	24975	17518	18542	17818
12.58565762085044	1.1446099003287447	0.7548583387070076	1.5163241122689857	0.12943741751464383	0.22220378897245227	Not Sig	ENSG00000186265.10_BTLA	17	4	4	8	22	18
1095.8152977727207	0.24722968629173817	0.08394440736866934	2.945159707971349	0.003227879991495548	0.009241631282183861	P-val < 0.05	ENSG00000186272.13_ZNF17	1026.22	1041	1257	1085	1002	1180
822.4220636340265	0.16982196321754006	0.08732742683268538	1.9446578168724673	0.051816175702489926	0.10418601900144799	Not Sig	ENSG00000186280.7_KDM4D	777	847	943	752	751	893
1837.959571778615	0.005464489157270169	0.06383648337207845	0.08560135002142506	0.9317833252390378	0.9576973233101777	Not Sig	ENSG00000186283.14_TOR3A	1825	2065	2192	1504	1707	1860
12597.798363451939	0.1435113205769211	0.04464598201192919	3.2144285803496397	0.0013070442532850872	0.004089198395230388	P-val < 0.05	ENSG00000186298.12_PPP1CC	11493	13691	14556	11272	12451	12623
1128.169990196939	0.11808913640077287	0.07565703699552292	1.56084802009575	0.11855961418920834	0.20708304918971746	Not Sig	ENSG00000186300.12_ZNF555	1108	1202	1272	1050	1053	1121
31.34432561124079	-1.377747638927683	0.4352780291871083	-3.165212913458229	0.0015496950645364172	0.004771209166722674	P-val < 0.05	ENSG00000186301.8_MST1P2	46.09	38.57	66.08	16.34	11.59	20
1483.6253987743946	0.5738520028115456	0.07199661350734445	7.970541597112847	1.5798047765515447e-15	2.3463704396704367e-14	P-val < 0.05	ENSG00000186310.10_NAP1L3	1120	1352	1491	1487	1615	1784
2533.6021751754906	0.26156961632700515	0.05943768794310545	4.400736727467985	1.0788395713995714e-5	5.0154302921524495e-5	P-val < 0.05	ENSG00000186312.10_CA5BP1	2257.53	2518.4	2874.99	2367.42	2644.96	2578.23
380.91061239772154	-0.10043559599729966	0.12321940990235225	-0.8150955768810443	0.41501760327494736	0.5532219445488039	Not Sig	ENSG00000186314.12_PRELID2	406	416	484	337	340	331
35872.80633654472	-0.07561582985653145	0.03784797773504023	-1.9978829618292968	0.04572935024167494	0.09386117310187077	P-val < 0.05	ENSG00000186318.18_BACE1	36029	41874	44195	29418	32273	34406
153.82558250663524	-0.48515532451774823	0.20773369562544758	-2.3354676431141113	0.019519004323137377	0.04502916406162083	P-val < 0.05	ENSG00000186326.4_RGS9BP	206	156	232	121	100	131
1700.8332777022742	-0.5281500779358634	0.0762674749546394	-6.924971336077198	4.360638064748035e-12	4.63905847230534e-11	P-val < 0.05	ENSG00000186350.12_RXRA	1997	2185	2486	1083	1254	1508
28.585991245306957	-0.08823768384675086	0.4887144029528306	-0.18055061056849459	0.8567203256740048	0.9073264108999595	Not Sig	ENSG00000186352.9_ANKRD37	33	35	29	23	11	43
98.84495364265996	0.4464905142573923	0.248885161908826	1.7939619655628765	0.07281923979246202	0.13880269410203566	Not Sig	ENSG00000186364.12_NUDT17	75	94	110	73	119	124
1551.3068886000885	0.1899581543650548	0.0722191368608095	2.6303021972024934	0.008530899781719744	0.021861230062825296	P-val < 0.05	ENSG00000186376.15_ZNF75D	1504.37	1619	1672	1340.48	1630	1578
236.08121701518607	0.2764086682018833	0.14940430182345943	1.850071683534896	0.06430321854640628	0.1251350394312466	Not Sig	ENSG00000186395.9_KRT10	218	229	261	214	237	261
135.78203536192822	-0.43783320638723033	0.23648884938561998	-1.8513904884931685	0.06411339644643305	0.12478932193137106	Not Sig	ENSG00000186399.11_GOLGA8R	197.76	139.89	175.77	72.09	125.82	121.4
392.9847040608895	-0.30083743506590316	0.1273714561481894	-2.3618905221268416	0.018182010648711902	0.04234005681377496	P-val < 0.05	ENSG00000186409.18_CCDC30	486.73	425.12	521.85	293.41	340	334.64
3924.2884381425447	0.23001383955705884	0.04822267253945924	4.769827706435081	1.8438355622222715e-6	9.702132174638535e-6	P-val < 0.05	ENSG00000186416.18_NKRF	3656	3991	4321	3705	3888	4044
10.324580872819006	-0.45333556051260815	0.7179439745214757	-0.6314358454150486	0.5277555845491777	0.6573229775739727	Not Sig	ENSG00000186417.14_GLDN	16	12	11	8	5	11
24837.71085873901	0.4213417147722953	0.034292061025461736	12.286858887234878	1.0656693966652554e-34	5.604601280769501e-33	P-val < 0.05	ENSG00000186432.10_KPNA4	21239	23595	25568	24303	26322	27556
424.342315091809	0.7873147611416907	0.12453433133771817	6.322070008202099	2.580823978964683e-10	2.270925810061974e-9	P-val < 0.05	ENSG00000186446.12_ZNF501	308	308	420	429	510	542
2440.4942762067153	0.03465195975492348	0.05876916718771323	0.589628225362501	0.555439924370488	0.6817850561797175	Not Sig	ENSG00000186448.15_ZNF197	2506	2511	2975	2086	2300	2406
68.51034308237124	1.5014990121348233	0.30282328780924883	4.958334027073345	7.110024269840288e-7	3.988886974800168e-6	P-val < 0.05	ENSG00000186451.2_SPATA12	49	35	33	95	90	92
58.91586211519868	-0.8429912381255287	0.31929438923655235	-2.6401692812114854	0.008286462512097529	0.02130137016990004	P-val < 0.05	ENSG00000186453.13_FAM228A	87.83	68.79	92.71	39.86	28.1	48.45
50.61520126474738	-0.03596607256993659	0.32448429444697374	-0.11084071921334258	0.9117426550123449	0.9452844710528077	Not Sig	ENSG00000186462.9_NAP1L2	42	63	66	39	46	53
5790.767036632135	-0.1992352372100086	0.049308845587082595	-4.0405577303193265	5.3324236240949986e-5	2.2002281423015997e-4	P-val < 0.05	ENSG00000186468.13_RPS23	5918.76	6942.92	7702.88	4503.85	5009.96	5321.73
14156.944346435383	-0.16182336357838234	0.04146605734329231	-3.9025500360129954	9.51845532482657e-5	3.764616991274928e-4	P-val < 0.05	ENSG00000186469.9_GNG2	14646	17142	17782	11332	12189	13240
858.0855519194264	0.22216264407041553	0.09993943449233068	2.2229727954630785	0.02621763444749574	0.05819804114205466	P-val < 0.05	ENSG00000186470.14_BTN3A2	771.77	890.15	968.36	673.41	900.52	979.17
17994.115996802884	0.14020716907370195	0.1696749475914405	0.8263280529268595	0.40861802419715076	0.546787858449097	Not Sig	ENSG00000186472.20_PCLO	20777	16933	18556	17746	18092	15763
6935.7644272694015	-0.1580694907612534	0.05501258013865604	-2.87333352412936	0.00406165076230003	0.011317554515084354	P-val < 0.05	ENSG00000186480.13_INSIG1	6873	8482	8947	5407	5918	6735
170.5242558901754	-0.40633423456261486	0.1765998628647875	-2.3008751420929583	0.021398689548360984	0.048826955427990155	P-val < 0.05	ENSG00000186493.14_C5orf38	189	210	247	120	135	149
478.3485897110947	-0.17523275394213758	0.11936318271457372	-1.4680636856103406	0.14208692460148886	0.23964681444791858	Not Sig	ENSG00000186496.12_ZNF396	482	528	680	370	390	479
3736.0284639603	-0.24005388013113244	0.05752883401372781	-4.172757613579472	3.0093503854666202e-5	1.298375804718255e-4	P-val < 0.05	ENSG00000186501.15_TMEM222	4054	4344	5030	2846	3002	3591
10.83112861877416	-1.8399826128490775	0.8141133449203823	-2.2601061932340905	0.023814660865439926	0.053582986947239834	P-val < 0.05	ENSG00000186517.14_ARHGAP30	15	24	17	6	0	7
7295.472121052284	0.1459226806662763	0.043978558972244584	3.3180414291966667	9.065103775662613e-4	0.002949934055887924	P-val < 0.05	ENSG00000186522.15_SEPTIN10	6801	7880	8289	6455	7151	7473
1137.315601827932	0.572124472479233	0.08233657882394778	6.948606326023706	3.6891241026520855e-12	3.955442993700832e-11	P-val < 0.05	ENSG00000186523.15_FAM86B1	847.45	1060.97	1131.98	1118.45	1316.44	1307.62
71.58133569011956	-1.6470746727733325	0.31139197400118956	-5.289393466406557	1.2272263644780198e-7	7.678962770533455e-7	P-val < 0.05	ENSG00000186529.16_CYP4F3	94.57	153.53	109.65	28.75	39	27.21
2281.861982665716	-0.3502893330639355	0.060547643621447975	-5.785350380503519	7.236134235554402e-9	5.308310060996293e-8	P-val < 0.05	ENSG00000186532.12_SMYD4	2498	2895	3090	1778	1853	1877
16.733845176507135	-1.0326650879484431	0.5864071450993765	-1.7610035903867451	0.07823779531232287	0.14698686404683442	Not Sig	ENSG00000186564.6_FOXD2	24	27	23	9	15	6
23246.488558268655	0.3426351716061276	0.03772176613189974	9.083221883303477	1.0540744603260715e-19	2.1838506318937426e-18	P-val < 0.05	ENSG00000186566.13_GPATCH8	20268	22860	24863	22819	23803	24770
97.36767853870886	0.5410765768454894	0.2562389699293837	2.111609241149398	0.03471997927470054	0.07415823127182992	P-val < 0.05	ENSG00000186567.14_CEACAM19	103	64	94	106	108.18	102
28328.76007658053	-0.1294749254529132	0.03600868018704049	-3.595658735071084	3.2357175346892883e-4	0.0011594654499303284	P-val < 0.05	ENSG00000186575.19_NF2	29370	32415	36428	23527.59	24793	26024.98
861.7396557885066	0.17528920910692755	0.09386423072941281	1.867476116778101	0.06183512900923977	0.1210441239843975	Not Sig	ENSG00000186577.14_SMIM29	766	898	1028	703	872	947
18994.381156336305	0.31125379812582227	0.03833109469401527	8.120138509230186	4.656519382711489e-16	7.263107913216378e-15	P-val < 0.05	ENSG00000186591.13_UBE2H	16845	18694	20699	17896	18850	21131
737.7018059974754	0.578243397249591	0.09161713212810625	6.311520387268243	2.7630739318183993e-10	2.4188394970348778e-9	P-val < 0.05	ENSG00000186594.15_MIR22HG	607	673	678	756	844	827
256.40215894555485	-0.038952539253722746	0.16052988568773252	-0.24264976634627633	0.8082767251184656	0.8739819657812667	Not Sig	ENSG00000186615.12_KTN1-AS1	311	242	304	204	242	250
548.3498317818243	0.027557890908198462	0.11120187871155628	0.24781857309875288	0.8042747838449682	0.8713374898372253	Not Sig	ENSG00000186625.14_KATNA1	537	646	615	486	459	578
11.183173225974187	-0.5891259623884756	0.698077525671629	-0.8439262699678954	0.3987106074051498	0.5368929404206294	Not Sig	ENSG00000186628.12_FSD2	12	14	19	4	8	13
3201.4577573843944	-0.10968848569017976	0.053216794098922285	-2.0611629758509094	0.03928749441298723	0.08246273003528255	P-val < 0.05	ENSG00000186635.15_ARAP1	3229.79	3729.36	4070	2666.08	2856	2941.33
4473.439651064783	-0.34027641052167457	0.052316071104690505	-6.504242450484138	7.80858718877582e-11	7.227523999502746e-10	P-val < 0.05	ENSG00000186638.17_KIF24	5024	5574	5966	3337	3847	3664
853.3094747051896	0.26173169523887324	0.08976654974169986	2.9156929389844786	0.00354899596177629	0.010044633113287358	P-val < 0.05	ENSG00000186642.16_PDE2A	720	911	947	817	824	917
274.19936050448075	-0.4248702501061644	0.1489717338372074	-2.852019233195285	0.004344247202034056	0.012026569626254625	P-val < 0.05	ENSG00000186648.15_CARMIL3	284	368	393	214	222	206
26334.397368502152	0.21990411526881715	0.03839013374418627	5.728141421286896	1.0153690598234995e-8	7.320293422158101e-8	P-val < 0.05	ENSG00000186660.15_ZFP91	23797.48	27442.93	29483.31	24744.42	25579.46	27546
994.1360560909881	-0.12114033186374816	0.08611221533363164	-1.4067729113042116	0.15949473754067434	0.2627416722911229	Not Sig	ENSG00000186665.10_C17orf58	1044	1173	1215	753	858	1016
493.96763556361884	0.3554603159705057	0.11350063705011855	3.1317913732373577	0.001737432887670533	0.00528809704095716	P-val < 0.05	ENSG00000186666.6_BCDIN3D	425	453	563	436	544	548
1580.591579886698	0.055862178857615	0.07499484354681715	0.7448802639709732	0.45634410714336837	0.5926723220171992	Not Sig	ENSG00000186687.16_LYRM7	1534	1761	1843	1304	1628	1499
1208.014778606263	-0.04701677224271274	0.11225854028729008	-0.4188257937648952	0.6753434524654349	0.7789939117498834	Not Sig	ENSG00000186704.9_DTX2P1	1404.45	1273.48	1367.63	1135.42	1186.22	924.29
9.081888319205627	-0.4850761544930671	0.7689588105117952	-0.6308220256559847	0.5281569001307715	0.6575832328871103	Not Sig	ENSG00000186710.12_CFAP73	10	15	10	6	4	11
42.818850835297695	-1.3179171606512134	0.37366652611179724	-3.5269874836391044	4.2031663235614624e-4	0.0014696751527884275	P-val < 0.05	ENSG00000186715.11_MST1L	57.98	61.57	83.64	13.84	25.56	28
10001.898853602715	-0.1386040444337703	0.038463916440955724	-3.603482361099014	3.139820641796688e-4	0.0011288494510761065	P-val < 0.05	ENSG00000186716.21_BCR	10589.8	11452.59	12706.37	8032.88	8762.99	9396.58
38.04447845160788	0.8686359999647665	0.37296834285119435	2.328980506292814	0.019860098428726	0.04572861235648843	P-val < 0.05	ENSG00000186765.12_FSCN2	27	33	29	40	52	43
13532.08916662832	-0.13782858981102572	0.05541301705635755	-2.4872962551533297	0.012871815981776393	0.03132951437073877	P-val < 0.05	ENSG00000186767.7_SPIN4	13398	17014	16618	10698	12435	12305
306.96292188117343	-0.20293495593885777	0.13857190152805351	-1.4644740650959034	0.14306446422533747	0.24086157099461203	Not Sig	ENSG00000186787.10_SPIN2B	296.45	395.47	400.75	242.85	264.64	276.98
18.85934799777864	1.0210268783453949	0.5290818438852561	1.9298089513856547	0.0536305139684509	0.10716176054621494	Not Sig	ENSG00000186790.6_FOXE3	15	12	14	24	25	20
538.1675365726211	-1.291795195873617	0.11590261726604963	-11.145522218090683	7.530124865291609e-29	2.8601924279999295e-27	P-val < 0.05	ENSG00000186792.17_HYAL3	722.66	858.53	958.58	254.47	262	345
66.4333942825657	-0.5391210035015094	0.28394429369342167	-1.8986858178724497	0.05760579733819397	0.11395047827212813	Not Sig	ENSG00000186806.6_VSIG10L	70	92	100	49	44	56
1295.208140254624	0.3959191439377107	0.07050302050768434	5.615633785428502	1.9584305676851726e-8	1.3584500971860188e-7	P-val < 0.05	ENSG00000186812.13_ZNF397	1153	1224	1327	1284	1316	1445
2332.1130039987124	0.5121961099095546	0.06311921506167495	8.114741436646167	4.868202352230296e-16	7.58751507952854e-15	P-val < 0.05	ENSG00000186814.14_ZSCAN30	2074	2076	2202	2363	2589	2578
1502.4589569004356	-0.4180296398834169	0.07241927978902057	-5.7723529024489695	7.817217869563006e-9	5.708043991548836e-8	P-val < 0.05	ENSG00000186815.13_TPCN1	1700	1870	2136	1026	1183	1337
4699.4942029559925	-0.1422878863759145	0.05398966882669575	-2.6354650707832974	0.008402207296935528	0.021561075174208008	P-val < 0.05	ENSG00000186834.4_HEXIM1	5101	5191	6050	4009	3866	4398
65.39151673870315	1.7011777396614078	0.31364234523373014	5.423941522926916	5.8298961276916745e-8	3.8085133003238634e-7	P-val < 0.05	ENSG00000186854.11_TRABD2A	27	27	49	74	107	95
329.09245093205965	-0.6849950923669558	0.1397168876212996	-4.902736555538111	9.451069651080374e-7	5.187694125219358e-6	P-val < 0.05	ENSG00000186862.20_PDZD7	367	504	476	226	231	236
1577.8511301476158	0.36552559497023945	0.06568246355626134	5.565040882748602	2.620909565881793e-8	1.7913187639387354e-7	P-val < 0.05	ENSG00000186866.17_POFUT2	1379	1544	1648	1512	1592	1784
1037.1602779991806	-0.5639133999911271	0.08282649483640014	-6.808369726438085	9.87109157553072e-12	1.012329796528553e-10	P-val < 0.05	ENSG00000186868.17_MAPT	1275	1256	1575	716	759	827
1858.3204822873104	0.06880394470191147	0.06774917136580771	1.015568800545302	0.3098347682964904	0.4436314787105979	Not Sig	ENSG00000186871.7_ERCC6L	1713	2027	2291	1588	1720	1931
394.41986861495667	-0.019679035868695356	0.11863522484254997	-0.16587852296662256	0.8682525495151404	0.9152631877772238	Not Sig	ENSG00000186889.10_TMEM17	410	448	456	322	366	390
195.27089666696256	-0.6638586299353026	0.1731746092714938	-3.833463997568725	1.263513007559109e-4	4.892564715507813e-4	P-val < 0.05	ENSG00000186897.5_C1QL4	271	260	258	123	136	157
183.599711423095	-0.7764636690105325	0.20664095992603895	-3.7575496614439117	1.7158532152184518e-4	6.486152837697322e-4	P-val < 0.05	ENSG00000186907.8_RTN4RL2	246	219	305	115	91	168
1950.119392196817	0.026808372764734745	0.07075838762261424	0.3788720131345509	0.7047829078525745	0.8019417631734248	Not Sig	ENSG00000186908.15_ZDHHC17	2076	1984	2335	1574	1913	1932
27.35256030520721	-1.9599021714901625	0.5126853164574907	-3.8228170547823126	1.3193566874389152e-4	5.084803648263734e-4	P-val < 0.05	ENSG00000186910.4_SERPINA11	26	44	78	8	10	13
133.9489683844196	1.2186300597566997	0.2521315413898381	4.833310632375388	1.34281009344628e-6	7.216556324566183e-6	P-val < 0.05	ENSG00000186912.7_P2RY4	109	67	88	187	191	132
2966.8510905000435	-0.29026454919380495	0.05685422219095533	-5.105417645481073	3.300647129059239e-7	1.936477753561501e-6	P-val < 0.05	ENSG00000186918.14_ZNF395	3324.64	3439.97	4062.19	2368	2359.05	2606.89
3941.6504111225	-0.4119077673783261	0.05005432700550266	-8.229213976506836	1.8844589126098293e-16	3.0555048819399375e-15	P-val < 0.05	ENSG00000186951.17_PPARA	4651	4899	5351	2946	3164	3180
74.54735404682727	-1.1110201203666759	0.27505029832603906	-4.0393343585822805	5.360310712828321e-5	2.2104007444877702e-4	P-val < 0.05	ENSG00000186952.15_TMEM232	113	114	109	35	47	48
1488.6180560215107	0.03457978517370008	0.06709541977461683	0.5153822017934838	0.6062859671935099	0.7251817230382649	Not Sig	ENSG00000186960.14_LINC01551	1516	1606	1748	1330	1352	1456
8.170582679769359	-0.9973298738424777	0.7961816763694735	-1.2526410785917912	0.2103363580623384	0.32815159657843035	Not Sig	ENSG00000186973.11_FAM183A	12	11	13	5	4	6
30.887134710589766	-0.02467096254301991	0.4163064717004166	-0.059261539803238235	0.9527437940411259	0.9709906176671508	Not Sig	ENSG00000186994.12_KANK3	29	32	43	21	26	38
13.48932307590581	-1.3638450650884688	0.6784029947713645	-2.010375949988417	0.04439141392374993	0.091499577026433	P-val < 0.05	ENSG00000186998.16_EMID1	14	27	24	6	3	12
29.93711077796361	-0.8133102429208827	0.42630798811812365	-1.9077996790797325	0.05641711227481685	0.11196626897617498	Not Sig	ENSG00000187017.18_ESPN	32	50	45	17	18	25
82.5778770959376	-0.3760525464830705	0.2710105113166087	-1.3875939521908294	0.16526072409363154	0.27069659095068493	Not Sig	ENSG00000187024.15_PTRH1	79	89	145	59	70	69
5.948413581820303	0.5948919732677431	1.0167803754665543	0.5850742083754068	0.5584978202340055	NA	Not Sig	ENSG00000187037.9_GPR141	3	4	9	13	4	2
13.580528511476523	-1.7561214630876434	0.7268653414762376	-2.4160203587655222	0.015691183982083415	0.0372415962342644	P-val < 0.05	ENSG00000187045.19_TMPRSS6	18	12	41	8	2	7
256.8285890260428	-0.11358581041792588	0.16680642185587072	-0.680943869871328	0.49590700773438384	0.6292953981736772	Not Sig	ENSG00000187049.11_TMEM216	261	316	308	185	200	298
514.7147091734097	0.16752653992350788	0.11650692549605828	1.4379105723562822	0.15045942955872987	0.25098189327253645	Not Sig	ENSG00000187051.9_RPS19BP1	497	495	618	412	504	588
7.695412755896192	-0.008429122193082082	0.9203830463742899	-0.009158276248446054	0.9926928549245502	0.9958942811913627	Not Sig	ENSG00000187066.9_TMEM262	15	1	9	6	9	6
28.434651030183318	-1.605152162347641	0.48166141714655875	-3.3325321589111825	8.605952378980235e-4	0.002816156497212246	P-val < 0.05	ENSG00000187068.3_C3orf70	47	29	67	9	13	17
26043.179033688666	0.11979549913442106	0.03670057443423863	3.2641314470179426	0.0010980021160148115	0.003498698369050769	P-val < 0.05	ENSG00000187079.20_TEAD1	25587	27409	29673	23639	25174	25683
352.4485297899887	-0.13111804301544563	0.1313663703378939	-0.9981096583409473	0.3182261872002099	0.45292186353935915	Not Sig	ENSG00000187091.14_PLCD1	416	371	430	276	309	341
1404.1793599456112	-0.35438548898447	0.07563775811541372	-4.685298689626975	2.7955194895807068e-6	1.4288288126287036e-5	P-val < 0.05	ENSG00000187097.13_ENTPD5	1493	1784	1958	1055	1197	1134
1364.3335745405557	-0.23060595910723716	0.07248036000820593	-3.1816337430047104	0.001464468886063507	0.004537420139282265	P-val < 0.05	ENSG00000187098.18_MITF	1432	1592	1871	1048	1190	1216
15544.77945256053	0.12804137207549884	0.04145247355126783	3.0888716910256058	0.002009181914346876	0.006035490662737079	P-val < 0.05	ENSG00000187109.15_NAP1L1	14904	15919	18473	13701	14581	16398
679.7381803222353	0.24737528645255752	0.10025867458675208	2.467370404328535	0.013610948052797623	0.03289432726651727	P-val < 0.05	ENSG00000187118.14_CMC1	682	679	691	620	645	766
23.403679903357148	-0.11605784309643796	0.5897882832617337	-0.19677882112984316	0.8440006253549911	0.8982211848296129	Not Sig	ENSG00000187122.17_SLIT1	27	27	26	31	25	4
1444.2247282661883	-0.5993279634369214	0.07656669001097917	-7.827528698850396	4.975530901403344e-15	7.072287894572694e-14	P-val < 0.05	ENSG00000187123.15_LYPD6	1699	2067	1998	938	1109	1113
3602.9954113929994	-1.1709398675318088	0.06284189032112321	-18.633110200031933	1.7316297806945004e-77	4.1785245213911645e-75	P-val < 0.05	ENSG00000187134.14_AKR1C1	5048.76	5518.93	5965.66	1972.6	1821.81	2300.18
2802.2063324112114	-0.3426678845998509	0.05437688496727276	-6.3017196517617515	2.9436124501077327e-10	2.5724940334111506e-9	P-val < 0.05	ENSG00000187147.18_RNF220	3233	3438	3702	2171	2267	2348
10479.057541971177	0.04438717524247299	0.04176906298187636	1.062680655817743	0.2879267962103708	0.4196153557674375	Not Sig	ENSG00000187164.20_SHTN1	10229	11740	12227	9245	9564	10438
158.27459834881816	-0.16862039828295583	0.19457385887509884	-0.86661383629749	0.38615362984216045	0.5243906979404497	Not Sig	ENSG00000187186.15_ENSG00000187186	181.75	187.84	183.41	124.33	117.22	169.83
600.5393719346376	0.5695820825135293	0.1044237437227225	5.45452654930613	4.910349862382764e-8	3.2384625732261373e-7	P-val < 0.05	ENSG00000187187.14_ZNF546	466	500	643	591	671	714
8939.458406124659	0.6469185232730137	0.043352042972114306	14.922446069938076	2.354802803058725e-50	2.4029532484347015e-48	P-val < 0.05	ENSG00000187189.11_TSPYL4	6878	7882	8345	9184	9849	10996
1350.7703718725277	0.03585014424853521	0.08382453036615022	0.42768082435940624	0.6688835125937338	0.774566019586819	Not Sig	ENSG00000187193.9_MT1X	1358	1446	1616.88	1263	1095	1399
1124.6377289944433	-0.17327131043660046	0.08057795305305701	-2.150356317968378	0.03152704079503365	0.06828456674489555	P-val < 0.05	ENSG00000187210.14_GCNT1	1159	1286	1515	966	947	988
8.33941125037857	-0.1827918510971094	0.8054953895514443	-0.22693097126092876	0.8204774186480062	0.8822444211737485	Not Sig	ENSG00000187229.3_ENSG00000187229	10	11	8	11	6	4
7833.1379510881425	-0.2659438411988269	0.04316609033560327	-6.160943442669793	7.231281689919638e-10	6.076231820644887e-9	P-val < 0.05	ENSG00000187231.14_SESTD1	8804	9395	10119	6143	6692	6704
1695.7760690077528	-0.7259361308260686	0.07045439190771742	-10.303632054292859	6.785008757076086e-25	2.0110883615084914e-23	P-val < 0.05	ENSG00000187239.17_FNBP1	2002	2461	2553	1134	1157	1219
6650.924026018023	-0.054852446589395254	0.06942385010598372	-0.7901095445679908	0.4294637962397606	0.567792440677693	Not Sig	ENSG00000187240.17_DYNC2H1	7889	6919	7511	5758	5850	6312
1802.0609354091937	-0.05991170876071784	0.09292890612250528	-0.644704766907921	0.5191185265866147	0.6495632075901693	Not Sig	ENSG00000187243.17_MAGED4B	1957.06	1924.33	2209.03	1330.93	1502.73	2048.07
1960.7085872465811	-0.09629300678743791	0.08425541392051461	-1.142870259687756	0.2530924621044535	0.3794444477906912	Not Sig	ENSG00000187244.12_BCAM	1863	2140	2755	1475	1772	1983
5322.560241061813	-0.0902907995740598	0.04782455180944004	-1.8879591372613218	0.059031436417092305	0.11629947097790609	Not Sig	ENSG00000187257.16_RSBN1L	5648	6109	6410	4544	4567	5056
6.51481255835927	1.3937077758994003	0.9965482355977001	1.3985351898832028	0.16195241300264607	0.2662343466456098	Not Sig	ENSG00000187260.16_WDR86	5	0	7	9	6	11
197.72588033054967	-0.5029887114435914	0.19440251185735746	-2.5873570595253343	0.009671531381297005	0.02445122398148439	P-val < 0.05	ENSG00000187266.14_EPOR	216	249	308	115	132	207
6.600704356202704	-0.8548617803294238	0.9538465053651611	-0.8962257297385149	0.37013221644374894	0.5082194330886152	Not Sig	ENSG00000187288.12_CIDEC	13	3	12	2	7	4
2958.7735907392525	0.01706974765980703	0.06315122115073524	0.27029956584787745	0.7869297993348268	0.8602817914366226	Not Sig	ENSG00000187325.5_TAF9B	2799	3355	3616	2359	2829	3015
458.52470774725	0.6556087331034856	0.13533985905362617	4.844165921908575	1.2714465125389605e-6	6.864606322370787e-6	P-val < 0.05	ENSG00000187372.11_PCDHB13	430.67	370.96	367.62	473.11	567.38	499.12
25127.86218558768	0.07214132894699682	0.03734744252123449	1.9316270158520148	0.05340555887648129	0.10676427077149199	Not Sig	ENSG00000187391.22_MAGI2	24883	27208	29059	22414	24022	24301
