gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

SLC25A28 	1451.0551858165493	0.034364847335109076	0.0748512925455735	0.45910826876083544	0.7562087362613196	Not Sig
HSPA13 	9799.833476753232	0.22413937433916173	0.04278866160138567	5.238288975411729	9.958843356959294e-7	P-val < 0.05
SAMSN1 	44.8991216193067	-0.0038984783526783166	0.3632077258359021	-0.010733467587194597	0.994928605732349	Not Sig
USP25 	4356.283184726151	-0.2792316312844498	0.04782194667308613	-5.838985041602236	3.920062939778057e-8	P-val < 0.05
GRAMD2B 	379.9959177164321	-0.19884601545696146	0.1254749395686417	-1.5847468517662187	0.1990411641815723	Not Sig
ZCCHC10 	1007.3000782049331	-0.2426401995024317	0.08422006548082783	-2.8810260134227423	0.011070547601149143	P-val < 0.05
C16orf87 	2098.925576339227	0.10833345838814235	0.06540008813282601	1.6564726666441136	0.17632039697856436	Not Sig
MOV10 	8907.588760930294	-0.2524902860802958	0.043231494324228764	-5.84042467250061	3.8891667581101347e-8	P-val < 0.05
RHOC 	8413.986826060314	0.005611829121351562	0.0496629900625079	0.11299821283994946	0.9441409094323454	Not Sig
PPM1J 	35.44037883173386	-0.7949503004621734	0.41145795693747517	-1.9320328773784619	0.10668488933547594	Not Sig
DBI 	1620.8181306347035	-0.35878176295564307	0.08318281022765338	-4.313171939896415	7.268909817728891e-5	P-val < 0.05
SLC16A1 	60362.91980161548	0.13842722645841662	0.03583023475288375	3.8634194671938475	4.374119053150742e-4	P-val < 0.05
HEATR3 	991.48389195251	-0.10524355907420224	0.0866182796851372	-1.215027121951268	0.3452960704630943	Not Sig
TRIM74 	31.05159270913398	0.104721394874271	0.4274252228135041	0.24500518285970097	0.8727716833727882	Not Sig
NIFK 	6373.913219449857	0.28386410394850575	0.05308528358108616	5.3473219845366735	5.702015518872599e-7	P-val < 0.05
OXA1L 	5612.864829604569	0.19137288647195483	0.048059653258875325	3.9819864167790975	2.7631703726660906e-4	P-val < 0.05
LARP1 	37648.69926265325	-0.017295752852664874	0.03626054101281653	-0.4769855156477553	0.7462290786607582	Not Sig
CNOT8 	3568.1904838388127	-0.10535729684922866	0.050350284576356805	-2.092486621191844	0.07715720472168212	P-val < 0.05
GRIA1 	9762.958770262525	0.011464591812818219	0.04132928983657191	0.2773962934798194	0.856837050052266	Not Sig
LRGUK 	590.3089228283984	0.9064021591475829	0.1314513512293054	6.895343035055178	5.6520928769074246e-11	P-val < 0.05
SETD9 	78.65002843954808	-0.5634421746124557	0.28635505215400126	-1.9676348308652767	0.09971259426008827	P-val < 0.05
MIER3 	4683.6056404157125	-0.10469187489691079	0.05580406596348256	-1.876061772370131	0.11913863388548925	Not Sig
NUP205 	13046.437896627089	-0.08242597955286828	0.03849712109137543	-2.1410946381477416	0.0696648709339824	P-val < 0.05
ZKSCAN2 	2834.575562320175	-0.21389392269652893	0.055504101534289384	-3.853659761781556	4.540171413193163e-4	P-val < 0.05
C9orf85 	791.8883949785114	-0.10054682277932511	0.09795444863724138	-1.0264650986060284	0.4381975831318569	Not Sig
PIK3AP1 	6584.348807652786	-0.4165321488845571	0.04822742575469054	-8.636831478488062	1.0471760501982255e-16	P-val < 0.05
RBM45 	568.116087528472	-0.006293578133956116	0.10584155910142648	-0.05946225837362306	0.9709510957791166	Not Sig
TTN 	30.24735848683278	0.31541910810403984	0.47843997538243166	0.6592657895108278	0.6418424496179647	Not Sig
PDIA4 	28983.010623695718	-0.17040890653757348	0.04444245603842786	-3.834371943580858	4.876370500401442e-4	P-val < 0.05
KDM8 	209.9071343775195	0.007799182284321685	0.17563881753735083	0.04440466175800309	0.9780284857678397	Not Sig
KCTD18 	1442.376032990221	0.127852765618862	0.07338781603694489	1.742152478750674	0.15204087510516553	Not Sig
FAM126B 	4214.698361862048	0.05908729450160955	0.052593945695251894	1.1234619065088298	0.38893240536284657	Not Sig
FLACC1 	62.98362091682438	0.3905385297360373	0.2896919356632139	1.348116677262512	0.286571338312146	Not Sig
C2CD6 	8.058786611600407	1.9670988509790475	0.9353689053563917	2.1030192897309847	0.07548031680951768	P-val < 0.05
TMEM237 	4619.500197642213	-0.1064516465798694	0.054549544838616154	-1.951467182628282	0.1028200995106856	Not Sig
FZD7 	8509.305135229928	0.4554547566566238	0.04353062706268201	10.46285770248131	3.975956494162273e-24	P-val < 0.05
SPAG17 	10.526226827332163	-1.014472152547945	0.8675010057125109	-1.169418993024361	0.36659608587710385	Not Sig
DEPTOR 	25.913112394545603	-0.7551507922671963	0.4531156178459235	-1.6665741866438515	0.1733256649857093	Not Sig
FMN2 	2715.759804027009	-0.6507381641814485	0.05927974740832589	-10.977411217680928	1.7754025839777665e-26	P-val < 0.05
RNF20 	10988.356430075959	0.096757773952034	0.043356366380561666	2.23168549464547	0.05710414897237375	P-val < 0.05
PPARGC1B 	13.21992605701224	-2.0670655014986696	0.6821154385787088	-3.030374896374893	0.007202154910596707	P-val < 0.05
ELMO1 	3293.6821300133306	-0.3039434963480496	0.053954417863931486	-5.633338443472222	1.233130372537167e-7	P-val < 0.05
SLC26A2 	3128.958232268269	0.028498282047041173	0.057341936785317266	0.49698848076471536	0.7352294342309629	Not Sig
LSM11 	942.1549063408603	-0.12958777337896424	0.08188244224434113	-1.5826075752878512	0.19974457830777148	Not Sig
MED7 	540.9987750139186	0.5044689289499326	0.11862865956748879	4.252504671208362	9.336515586298623e-5	P-val < 0.05
RRAGA 	4916.3734856152905	0.052651746639720394	0.05248566587891914	1.0031643070164031	0.450385663040162	Not Sig
SLC24A2 	14.007034149989451	-0.03248804984846823	0.7347989412262208	-0.04421352294581793	0.9780609167184872	Not Sig
PXYLP1 	949.2221666522818	-0.7359433752982736	0.08655150379816957	-8.502953074211492	3.212711503105853e-16	P-val < 0.05
RASA2 	2228.556765705333	0.31228529997053806	0.0573583995872422	5.444456299648873	3.4180281934705117e-7	P-val < 0.05
RMND1 	1228.159858952604	0.3057781037140489	0.07693392671262925	3.974554748209066	2.843035142696474e-4	P-val < 0.05
TMBIM4 	1793.19872897791	-0.42114619103311285	0.07248068310587608	-5.810461118556568	4.606545924074257e-8	P-val < 0.05
VBP1 	3395.9858151402477	0.17251284996012087	0.06230516446399794	2.7688370850831268	0.01510712694277507	P-val < 0.05
RAB39B 	1760.6093597129511	-0.27513964491114706	0.0646250478891652	-4.25747684370035	9.151033874457667e-5	P-val < 0.05
CLIC2 	133.97140491589616	0.23285763196305637	0.20137634135448507	1.1563306314774804	0.37268165368945627	Not Sig
MICU3 	324.62881197494636	-0.07353889296642428	0.13311024720139325	-0.5524660536101428	0.7026719206341587	Not Sig
VPS37A 	2650.2228081098424	0.020068087040237076	0.054168476441387295	0.3704753827062432	0.8072121425427436	Not Sig
KIF5A 	3440.0377496163674	-0.377535013361896	0.050555220522086934	-7.4677750282378	1.0273492320361587e-12	P-val < 0.05
PSD3 	9909.421168407936	-0.06432379809460546	0.04518689052472292	-1.4235057413258443	0.25643245161101275	Not Sig
CARNMT1 	3203.7677780883078	0.1652673810173956	0.057443605502500675	2.877037044796937	0.011199264516145183	P-val < 0.05
MCU 	2299.3552584772115	0.03463928349865901	0.06518664291303027	0.531386215806105	0.7154161448230644	Not Sig
MIDEAS 	7194.816727527109	0.06972316864626213	0.04491907437484269	1.5521951335068291	0.21008367397063146	Not Sig
CFAP70 	46.12535420237746	-0.24359188744188914	0.3440931376629489	-0.707924282060213	0.6137696412378405	Not Sig
GNA14 	101.92585445847556	-0.06837644671462541	0.2361625773901959	-0.28953125203089014	0.8504123020760523	Not Sig
FAM161B 	1167.1946207193503	0.22319856360402526	0.07444233122636248	2.998274770913989	0.007911632660719372	P-val < 0.05
GNAQ 	32533.292050769134	-0.07057437338045551	0.03638447670963752	-1.9396836168255724	0.1051632306433771	Not Sig
UGT2B4 	82.20520940658538	-1.962543081805615	0.27461447459442423	-7.146539106156288	1.0133506707148278e-11	P-val < 0.05
MMP16 	3122.276949772311	0.2985938716511045	0.05691641512326114	5.246181984660385	9.56749878372761e-7	P-val < 0.05
ADK 	1892.350685355674	-0.05303210589127624	0.06386499479467954	-0.8303783013178017	0.5444840094973747	Not Sig
KCNMA1 	124.18692944186058	1.887042176232018	0.26317153455541265	7.170388619042261	8.612681646646012e-12	P-val < 0.05
DCK 	1893.704602619793	-0.033157718352765646	0.07535458070981751	-0.4400225977031509	0.7676308234457639	Not Sig
ADAMTS3 	28.562689747308127	-0.3205291338582969	0.49464726557060057	-0.6479953618838878	0.6477993850798458	Not Sig
DPY19L4 	3175.25347217781	0.1631890531529637	0.05911814287490106	2.7603886931679398	0.01544884433158789	P-val < 0.05
NDUFAF6 	360.94559458581995	-0.45165758293877906	0.13788360874539762	-3.2756437625067223	0.0033759551026932154	P-val < 0.05
DRAM2 	2655.0741936536715	0.27935911039682654	0.0556684202899623	5.0182690462872435	2.9739309825540302e-6	P-val < 0.05
CFAP418 	1404.5127453346952	-0.26608233974763973	0.08336024851099379	-3.1919571318522166	0.004394930496594226	P-val < 0.05
CFAP161 	59.09269934449253	0.9747545283399827	0.2989577605980625	3.260509198322848	0.0035371014335261607	P-val < 0.05
ADAMTSL3 	14.475318560877733	-1.277194802186568	0.6576952524409886	-1.941924922593483	0.1047468904866871	Not Sig
SLC28A1 	7.443896822237253	-1.3194347449418158	0.8975687527680516	-1.470009668755461	0.23889414392302746	Not Sig
WHAMM 	3388.4113147977855	0.5613116055159311	0.051079577939236835	10.988963264020217	1.5677593785798632e-26	P-val < 0.05
N6AMT1 	911.7836627668876	0.4278857440709778	0.08138250857990802	5.257711411670783	9.038421313535822e-7	P-val < 0.05
RWDD2B 	1337.4465152562368	0.27044864119558615	0.07508060460989426	3.6021105930191983	0.0011336323691426356	P-val < 0.05
USP16 	3232.9315548409854	0.1307985111714037	0.0578103975784523	2.262543013891264	0.053296335565377065	P-val < 0.05
CCT8 	5905.857632540297	0.09147500093300531	0.04776282527289585	1.9151924202631911	0.11038163458347727	Not Sig
MAP3K7CL 	24.37033615701307	-0.20883714512946291	0.4953162836544636	-0.4216238230422267	0.7774177211286313	Not Sig
BACH1 	3420.340009295716	-0.1934775268403288	0.053685079970764944	-3.6039347793779952	0.0011272804581666555	P-val < 0.05
TSPAN7 	19.706412373380058	-1.2911573534107073	0.5702093478886712	-2.2643566931891046	0.0530739257508929	P-val < 0.05
TIAM1 	2113.753569382626	-0.07765462700543575	0.06269439956767005	-1.2386214325510556	0.3343288765644951	Not Sig
SCAF4 	6761.770211317482	0.03251051572367826	0.04415670533762026	0.7362532026586734	0.5973737411898732	Not Sig
RPGR 	367.1050271335826	-0.2049067561381887	0.13398775801938106	-1.5292946099489877	0.2177797495374672	Not Sig
CDK20 	2669.0850755264105	0.23848944356321605	0.05803958678484599	4.109082382810573	1.6816664574585016e-4	P-val < 0.05
PCGF6 	1214.7086273354835	0.1044413171423311	0.08235341547978435	1.2682086897533564	0.3208604676741538	Not Sig
ANKRD9 	1627.0806718571991	-0.003516167023797401	0.0734067853305727	-0.04789975487910347	0.976313991872737	Not Sig
SFR1 	688.0163557720624	0.5691201190268717	0.10244668054421255	5.5552812058293926	1.888682795912234e-7	P-val < 0.05
SORCS3 	13.35897191165814	0.2366999469049695	0.66410843859781	0.3564176166843095	0.8145384600279507	Not Sig
SFXN2 	1282.3680029336344	-0.03853638856699549	0.07453649610465728	-0.5170136856565708	0.7242740314159269	Not Sig
ATP5MJ 	907.274843218629	-0.12314046652544307	0.09575899907042609	-1.2859414542844088	0.31310551045636154	Not Sig
FUT6 	9.625692257154956	0.04881921537883362	0.8376913848707107	0.05827828274295597	0.9714778262960361	Not Sig
PCDH1 	78.89740248725211	-1.1176832589212986	0.2614029773295946	-4.275709750283554	8.469759184616055e-5	P-val < 0.05
SH3RF2 	82.98584468272291	0.10104794630688171	0.2878686001382006	0.351021077875011	0.8172552594656785	Not Sig
UQCRB 	1397.3571448390194	0.2957412020897839	0.07377776677572144	4.008540987541866	2.495758384769575e-4	P-val < 0.05
MTERF3 	904.2411993651016	0.16862331291822183	0.08328769965771307	2.0245884279576933	0.08893957745684658	P-val < 0.05
PTDSS1 	4403.377477084626	-0.1371848893565498	0.062084047555366575	-2.209664072468991	0.059963311795123535	P-val < 0.05
PPP2R2B 	664.7021395462028	-0.1214695001725094	0.09384455934345576	-1.2943691250970755	0.3094182141926038	Not Sig
RPL30 	4719.362803231946	0.007734458788471729	0.06571150693622226	0.11770326308265275	0.9419872476431679	Not Sig
PABIR3 	1297.6064326965825	-0.14648713299886443	0.07098782516410203	-2.0635529072799628	0.08202746551880921	P-val < 0.05
SUPV3L1 	2333.3833849085263	0.3634564827180766	0.05729216546919165	6.3439124658941735	1.9855262711589e-9	P-val < 0.05
PABIR2 	9894.448057566253	-0.04109472000923418	0.041110752830793136	-0.9996100090498233	0.4522262255162617	Not Sig
EEF1A1 	310076.83735702094	0.20780360481797944	0.04751766570922352	4.373186302744734	5.647107765293762e-5	P-val < 0.05
FBXO43 	20.189084554339207	0.7271663894734938	0.5224295565805224	1.3918936635841261	0.26883626344453837	Not Sig
HKDC1 	42.436765451982005	-0.8319995810614434	0.3738558736175797	-2.2254554221943366	0.05789636017983737	P-val < 0.05
HK1 	13434.947709332255	0.2763896840977797	0.041028025532010064	6.73660700250224	1.6277070852080206e-10	P-val < 0.05
TYSND1 	464.29485467050085	0.01369338329293398	0.11187717822289642	0.12239657372884596	0.9397612739066196	Not Sig
PHF6 	11694.600417979556	-0.11847500240830747	0.04349934139311437	-2.723604510183715	0.01705915546804652	P-val < 0.05
CD109 	71755.11988121849	0.12964159568132388	0.050527131309961296	2.5657818348330688	0.02583772038849879	P-val < 0.05
UBE2L6 	3118.1217715273247	-0.5178965675604754	0.056289517841009364	-9.200586315613547	7.64602615150473e-19	P-val < 0.05
ZDHHC5 	16526.679875455837	0.13387611253213644	0.04132519941425126	3.2395757172309834	0.003779817597463961	P-val < 0.05
MED19 	606.6977913858292	0.2220347250529038	0.11278194466769995	1.9687080738597442	0.09948164724258252	P-val < 0.05
ZFAND3 	10436.64311206621	0.0020056033810947494	0.04675510186844556	0.04289592581228673	0.9787640598638562	Not Sig
NPTN 	6105.103084067275	-0.13411445175196932	0.04648781178393505	-2.884937935459369	0.010951811897403144	P-val < 0.05
KAT6B 	9508.424692562325	0.09832302405580284	0.050980084205310965	1.928655583616314	0.10742680443320425	Not Sig
SAMD8 	7043.982012328011	0.08509340922646527	0.047132596400074715	1.8054046610156698	0.1360211489494351	Not Sig
RAB11FIP1 	22.664861542734982	-0.9441878543760399	0.5259603471655195	-1.7951692736237859	0.13852026675464318	Not Sig
UTP14A 	2028.5703095117415	-0.04702560520194088	0.06727961584556168	-0.6989576948519851	0.6185318931009415	Not Sig
AIFM1 	4288.82664197742	-0.005178413664855418	0.05157893863484832	-0.10039783295107826	0.9502131663094852	Not Sig
MAPK13 	135.11113683198877	0.3834614516307873	0.2010452163632531	1.9073393466768211	0.11206275853985001	Not Sig
BAG4 	5037.444915308772	-0.08338983554604244	0.052561032867115824	-1.5865334259482236	0.19842926697793123	Not Sig
TBC1D31 	1028.86353819054	-0.532845044784794	0.08203522933209108	-6.495319744006032	7.658787236584068e-10	P-val < 0.05
NTAQ1 	710.0077719145419	-0.09081174491807373	0.10298077234050693	-0.8818320435372519	0.5162487960357517	Not Sig
ATAD2 	8339.685959441778	0.10542504978257759	0.048607185198074304	2.1689190466999984	0.06568687901108983	P-val < 0.05
FBXO32 	4461.632846877427	0.6830934178470105	0.048433374537672845	14.103775018106186	3.0765301558791165e-43	P-val < 0.05
NSMCE2 	292.71085454320206	-0.07027200324982108	0.1767326584842044	-0.3976175306393735	0.790720836132904	Not Sig
ZNF689 	2140.4153815052337	0.11673857764796261	0.06894628989682398	1.6931814289450284	0.16547322154254135	Not Sig
PRR14 	6277.498149627017	0.16831461637900383	0.050522405457946055	3.3314846126854727	0.002825875238106356	P-val < 0.05
FBRS 	10613.745507555415	0.1615498860769145	0.045347278394957585	3.562504560248937	0.0013014990399206527	P-val < 0.05
FRRS1 	964.710922441187	0.1843829980680216	0.08156294103075612	2.2606222352685106	0.05352860004222747	P-val < 0.05
PHKG2 	1020.2337118968532	-0.09977537795094227	0.08050150073262323	-1.239422582720974	0.33394434836197934	Not Sig
MFSD14A 	7119.148254142355	-0.07970874555724118	0.047600085579484384	-1.6745504674385632	0.17104166496089823	Not Sig
SASS6 	3509.3099340430763	-0.07065294229332893	0.06081968694971794	-1.1616788220521512	0.37021487616596194	Not Sig
MALSU1 	1540.4791520775652	-0.25547753424236136	0.07651457585601913	-3.33893942930697	0.002759482532215745	P-val < 0.05
VPS8 	4285.574130043291	-0.1359127467785247	0.04803649623732578	-2.829364283919535	0.012797924730028101	P-val < 0.05
GALK2 	886.5951408802056	0.09731205090289231	0.09273698723230951	1.0493337535229832	0.4263813109879045	Not Sig
LHFPL4 	263.56953723122	-0.583716516043871	0.1454840965347786	-4.012235907203308	2.460434318724771e-4	P-val < 0.05
B3GNT7 	114.39074226664405	-0.20902659959726222	0.21706057492981828	-0.9629874041605497	0.47211859667284134	Not Sig
MPV17L 	724.4261841598749	-0.23583158931592343	0.10180561812018772	-2.3164889489449383	0.04710552390752631	P-val < 0.05
BUB1B 	10499.398857222448	0.10780969180792516	0.043791955982294045	2.4618606177699562	0.033330482027335205	P-val < 0.05
PDE6D 	2960.3214190611666	-0.3107134069133582	0.05582450659619971	-5.565896160280801	1.7831479024157594e-7	P-val < 0.05
EIF4A2 	24444.480440132887	-0.1429721079454907	0.04076639723533846	-3.507106775223074	0.0015727206266082	P-val < 0.05
BRPF1 	3618.4762668852777	-0.20390416762770303	0.057229024344979014	-3.5629502680066665	0.0012997394734879633	P-val < 0.05
RPUSD3 	1221.588186813278	-0.21192450262594065	0.08244768599010927	-2.570411771791435	0.025551387614874882	P-val < 0.05
TATDN2 	3475.4000579694916	-0.4285874115358814	0.06699775329779853	-6.397041549003172	1.428252895764763e-9	P-val < 0.05
SEC13 	2422.7936224443915	0.11720689169541151	0.06292210174658254	1.862730081195632	0.1221130365011407	Not Sig
CIBAR1P1 	17.74666226674707	-0.28447112479085285	0.5377475054124963	-0.5290050105813885	0.7168123961711255	Not Sig
EXOG 	1944.2458846219326	0.2762002328555589	0.06860282454141185	4.02607669147546	2.3284335996125773e-4	P-val < 0.05
NTAN1 	944.3661518474331	-0.10730305265794833	0.08112450619821765	-1.3226959113411014	0.2970668359108192	Not Sig
NMNAT2 	18481.83999410142	0.1615702165186866	0.0352859767479913	4.578878960120729	2.3098943715318885e-5	P-val < 0.05
ZFYVE9 	3661.982877162746	-0.43944228337673413	0.05343693198311873	-8.223568739229984	3.197829516851519e-15	P-val < 0.05
ATP2B2 	18.327202533932567	-1.0302816627366918	0.5587762831051589	-1.8438178102537646	0.12657481586257557	Not Sig
SLC6A1 	21.422538922539616	-0.805611884705469	0.5471293468756668	-1.4724340584284932	0.23795567734061795	Not Sig
SMG1 	23227.735307217354	0.44425060949730794	0.17329653183956686	2.5635285644872736	0.025974460217830703	P-val < 0.05
FCHO2 	1547.9970712209606	-0.08853266805055594	0.0703947929840435	-1.2576593281639992	0.325805660339638	Not Sig
RBPMS 	3309.3895800645155	-0.23919975374924093	0.05269112028004212	-4.539659670888472	2.7438136726991156e-5	P-val < 0.05
TMEM171 	13.098916143856835	-0.4095076300535782	0.6698504779527725	-0.611341849460396	0.6687020492087813	Not Sig
C8A 	43.55879415179684	-1.9260619523491778	0.3760667367157259	-5.121596153836693	1.789235926810714e-6	P-val < 0.05
TIMP4 	471.59022399058176	-0.5180437514856733	0.11757398071130501	-4.40610880359401	4.9060500435055796e-5	P-val < 0.05
SYN2 	7.557591526596107	-0.36128214480218285	0.8638972033496122	-0.41820038703838114	0.7793942368163963	Not Sig
NRG1 	14516.558948752157	0.06808817258529784	0.0454206361679721	1.4990581006725203	0.22824614884139657	Not Sig
ODR4 	2037.2115259229347	0.6114027486114842	0.06323655945350089	9.668501162860718	1.00316530002199e-20	P-val < 0.05
CPT2 	1467.9437133025622	-0.22870963083675172	0.07430611000207489	-3.0779384202774893	0.006237629788172405	P-val < 0.05
NECAP2 	2018.7016208762154	-0.06876946282560246	0.06701963831899432	-1.0261091308532504	0.4383773576146462	Not Sig
LRP8 	14199.834512847445	0.08229110197850727	0.0384336541660595	2.141120946318396	0.0696648709339824	P-val < 0.05
CDCP2 	5.111209588777284	0.9538644130337469	1.272061831544636	0.7498569561477141	NA	Not Sig
PAXIP1 	3962.922529856554	-0.16109915750367018	0.04879967690838538	-3.3012341005066794	0.003114195111106069	P-val < 0.05
STEAP2 	2200.252904035851	-0.2245874267899306	0.06178730619338069	-3.634847359860961	0.0010100987222897214	P-val < 0.05
SSBP3 	2057.896248376034	-0.5451928563438969	0.06038299202685386	-9.028914236337208	3.5456317655251055e-18	P-val < 0.05
CLDN12 	10116.573648032652	0.05910949360563251	0.04734173874468107	1.2485703984050136	0.3299678032233581	Not Sig
MMP14 	6255.073651564879	0.1279036428172115	0.045395673216129466	2.81752937572399	0.013226161690092381	P-val < 0.05
FZD1 	8037.0327207759765	-0.26890500661374234	0.04452871147774911	-6.038912820284807	1.2450725833956714e-8	P-val < 0.05
GATAD1 	8044.314751444232	0.09523693314876157	0.04106253464818302	2.319314527579357	0.04679499751166356	P-val < 0.05
ZFHX2-AS1 	252.50266898687678	0.8354092404783694	0.15882688354769853	5.2598730253841515	8.938214497951266e-7	P-val < 0.05
CLEC18A 	42.634742684563996	-0.06424531841868537	0.364449000307223	-0.17628068224779844	0.9095156878162673	Not Sig
DHRS4 	159.03470390473078	-0.493781031233617	0.21204130237813895	-2.3287021240467767	0.04575744523516002	P-val < 0.05
CLEC18C 	14.863202269966777	-0.23244591522537014	0.6889337997061886	-0.3373994937169608	0.82480177582501	Not Sig
ARMC12 	12.281906386827123	-0.9854439006293053	0.6769822062390829	-1.4556422481232634	0.24432430230842023	Not Sig
DDX19B 	3106.894856449124	0.08008160956279958	0.056010117695222184	1.429770421097165	0.2539695676461958	Not Sig
ST3GAL2 	5141.532731721684	-0.10518562400476379	0.04780938857395447	-2.200103936532388	0.06122581216806406	P-val < 0.05
FCSK 	669.7479912557259	0.4140286628974675	0.10362716504770099	3.99536803604426	2.6313486274391433e-4	P-val < 0.05
DHRS1 	475.5060175074525	-0.5666757616459418	0.11276152760452134	-5.025435303017481	2.8705792239429084e-6	P-val < 0.05
CACNA1D 	8.679482900250038	-1.143205698156602	0.799075384744652	-1.4306606360073502	0.25373005304438706	Not Sig
ARSL 	72.52373437804049	-0.7148619228896573	0.28210310746522727	-2.534044836701322	0.027951456601538523	P-val < 0.05
HYDIN 	9617.169459743645	-0.20527572630147717	0.1186428472773895	-1.7301989206440584	0.15528090340884276	Not Sig
AASDH 	468.4966845593324	-0.16821828094633798	0.11377408001308784	-1.478529036903548	0.23578123508843668	Not Sig
ZNF19 	495.58364554676956	0.11342451560079726	0.10734452847965449	1.0566399350507665	0.4226608788333609	Not Sig
CACNA2D3 	1749.1646178147566	0.36715891407820245	0.06472674971472991	5.672444788227144	9.953165869983748e-8	P-val < 0.05
RNF111 	13866.977325711965	0.2827772737829306	0.050507109074735455	5.598761817163295	1.48993344995269e-7	P-val < 0.05
CCNB2 	6168.784831106103	-0.09429667436334647	0.04916760290174466	-1.9178619415672276	0.109802005786225	Not Sig
FAM81A 	856.3003080089802	-0.42321716476158633	0.09289103326330654	-4.556060471003114	2.5533151296264753e-5	P-val < 0.05
MYO1E 	13708.392744841634	0.3371652222173801	0.045772451574368135	7.366116749712996	2.142192137013381e-12	P-val < 0.05
APPL1 	10095.100278675984	-0.14605964135815422	0.05104612220158825	-2.8613268757486483	0.011721773681931844	P-val < 0.05
AFAP1L1 	6.459621168399856	-0.29096457615103094	0.9190750873240833	-0.316584118277195	0.8355990673121437	Not Sig
TSC22D3 	838.5476227364364	-0.523081861635936	0.10832791431823277	-4.828689492712734	7.377438692225805e-6	P-val < 0.05
VPS26C 	2836.9343788835013	-0.25550185781479223	0.05718233158565905	-4.468195869768808	3.7539442509829975e-5	P-val < 0.05
DYRK1A 	13164.458680847993	0.26472248824413264	0.047676133798831934	5.5525158428559145	1.9169050071973838e-7	P-val < 0.05
KCNJ6 	8459.838470606102	-0.5004481024194299	0.12475468919838086	-4.011457249704127	2.467088810976637e-4	P-val < 0.05
ETS2 	145.13421295350614	0.10034432354782374	0.20098138868817159	0.4992717196491803	0.7339762880351502	Not Sig
LCA5L 	118.65565107828279	-0.5394194278803497	0.22088576857442124	-2.4420741606021914	0.03500352190135594	P-val < 0.05
SLC35B2 	7798.6024004951805	0.12253065587300688	0.041655567503952315	2.941519302584968	0.009343132003671487	P-val < 0.05
TMEM164 	3004.706699486321	-0.24083047436023655	0.05688461943341024	-4.233665914600261	1.0087130722766803e-4	P-val < 0.05
MX1 	106.83975970478195	-0.24846226255837525	0.23992159897677195	-1.0355977269992693	0.43340575912407003	Not Sig
CREB3L1 	21.03425668517598	0.07149734628560969	0.5277611119628225	0.13547293399413302	0.9328045694928597	Not Sig
C2CD2 	2027.6124289517313	-0.36178567692276864	0.06115528484612115	-5.915853026162715	2.529663973216284e-8	P-val < 0.05
TAB3 	9643.171320978898	-0.2301565072864881	0.04113822674296346	-5.594711427999397	1.5235985843036416e-7	P-val < 0.05
SLC38A10 	4523.044309580598	-0.07516156613352247	0.04626869987455655	-1.6244581398937101	0.18637569182037458	Not Sig
C9orf43 	176.50275834471805	0.090757500428741	0.1895012696663543	0.47892819181915425	0.7450707569955779	Not Sig
PALM2AKAP2 	16078.611301432195	0.5105168917392945	0.0385934345358906	13.228076170948997	4.229186240588096e-38	P-val < 0.05
ZNF618 	2848.0375661617454	-0.5061189452788026	0.05719357663399737	-8.849227047254677	1.7052675361439153e-17	P-val < 0.05
DGKI 	2540.197488713385	-0.07540849836867076	0.06759104573096805	-1.1156581105257408	0.392631840083486	Not Sig
TMEM268 	6095.823421858579	-0.36632795319638795	0.05030522556040491	-7.282105370077568	3.905529791652338e-12	P-val < 0.05
SNX22 	139.3943176880654	-0.8280437835744311	0.2061382819786955	-4.0169335633640815	2.41336156462627e-4	P-val < 0.05
UBN2 	11722.73882626066	-0.004831884544137878	0.06356512480119203	-0.07601471025582358	0.9626443291698749	Not Sig
BRAF 	8451.179002469185	0.08166213934443621	0.05092836786652323	1.6034705757400725	0.1931029619076573	Not Sig
SLC34A2 	266.31852683298257	-1.2165318593268901	0.19397868454815528	-6.271471848366337	3.092655588130204e-9	P-val < 0.05
PSMG3 	904.0730258714265	0.3427664584752489	0.08773277445336858	3.906937408635526	3.7047960857408826e-4	P-val < 0.05
CABP1 	8.908625390064104	0.17274089172964002	0.9445776572950211	0.18287632615016178	0.9060618487319481	Not Sig
WDR19 	3317.5449693094247	-0.16823379704755778	0.0506629337692981	-3.3206485398898873	0.0029253029347870744	P-val < 0.05
SLC37A3 	1792.5585785467738	0.1552444290302712	0.0654534751410305	2.3718286721334656	0.041375672548013935	P-val < 0.05
AP3S2 	9050.909825226314	-0.13522310658391576	0.04164426609436911	-3.2471002437043746	0.0036908820557809987	P-val < 0.05
FMNL2 	11336.999965094763	-0.33493291894943056	0.03813514918384772	-8.782787693703126	3.017463516733703e-17	P-val < 0.05
GAREM2 	1246.0904624914988	-1.0160812947811637	0.07852519806386223	-12.939557235561695	1.7307447200371296e-36	P-val < 0.05
SPPL3 	4742.292483047518	-0.11894749532102679	0.04864365929202535	-2.445282634000503	0.034738296090862146	P-val < 0.05
DPYSL5 	9123.471677801346	-0.8386328666254691	0.04217748558780781	-19.883424887421256	1.8149943990883485e-85	P-val < 0.05
DRC1 	95.48304586710833	-0.1819463739676581	0.2885980266987794	-0.6304491269358621	0.6578070128763577	Not Sig
